city,country,name,japanese_name,address,capacity,image_url
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Mâs Monumental,エスタディオ マス モニュメンタル,"Avenida Presidente José Figueroa Alcorta 7597, Núñez",83214,https://media.api-sports.io/football/venues/19570.png
"La Plata, Provincia de Buenos Aires",Argentina,Estadio Juan Carmelo Zerillo,エスタディオ フアン カルメロ セリージョ,Avenida 60 y 118,24544,https://media.api-sports.io/football/venues/77.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio Presidente Juan Domingo Perón,エスタディオ プレジデンテ フアン ドミンゴ ペロン,Calle Mozart y Orestes Omar Corbatta,51500,https://media.api-sports.io/football/venues/99.png
"Rosario, Provincia de Santa Fe",Argentina,Estadio Gigante de Arroyito,エスタディオ ヒガンテ デ アロイート,"Avenida Génova y Avenida Centenario Rosario Central, Arroyito",41654,https://media.api-sports.io/football/venues/19391.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio José Amalfitani,ジョゼ・アマルフィターニ・スタジアム,"Avenida Juan B. Justo 9200, Liniers",49747,https://media.api-sports.io/football/venues/115.png
"Mendoza, Provincia de Mendoza",Argentina,Estadio Malvinas Argentinas,エスタディオ マルビナス アルヘンティーナス,Calle San Francisco De Asis y Boulogne Sur Mer Mendoza,40268,https://media.api-sports.io/football/venues/80.png
"Ciudad de Córdoba, Provincia de Córdoba",Argentina,Estadio Julio César Villagra,ジュリオ・セサル・ビジャグラ・スタジアム,"Calle Dr. Arturo Orgaz 510 y La Rioja, Barrio Alberdi",28000,https://media.api-sports.io/football/venues/45.png
"Ciudad de Santa Fe, Provincia de Santa Fe",Argentina,Estadio 15 de Abril,エスタディオ 15 デ アブリル,Bulevar Pellegrini y Avenida Vicente López y Planes 3513,27000,https://media.api-sports.io/football/venues/1933.png
"Florencio Varela, Provincia de Buenos Aires",Argentina,Estadio Norberto Tito Tomaghello,エスタディオ ノルベルト ティト トマゲロ,Avenida Humahuaca y Calle 611,20000,https://media.api-sports.io/football/venues/59.png
"Bahía Blanca, Provincia de Buenos Aires",Argentina,Estadio Roberto Natalio Carminatti,エスタディオ ロベルト ナタリオ カルミナッティ,Avenida Colón y Calle Angel Brunel,15000,https://media.api-sports.io/football/venues/95.png
"Paraná, Provincia de Entre Ríos",Argentina,Estadio Presbítero Bartolomé Grella,エスタディオ プレスビテロ バルトロメ グレラ,Calle Ayacucho y Calle Churruarín,22000,https://media.api-sports.io/football/venues/96.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Tomás Adolfo Ducó,トマス・アドルフォ・ドゥコ・スタジアム,"Avenida Amancio Alcorta 2570, Parque Patricios",48314,https://media.api-sports.io/football/venues/82.png
"Lanús, Provincia de Buenos Aires",Argentina,Estadio Ciudad de Lanús - Néstor Díaz Pérez,エスタディオ・シウダー・デ・ラヌース - ネストル・ディアス・ペレス,Calle General J. Arias y J. Héctor Guidi,46619,https://media.api-sports.io/football/venues/88.png
